75107499,2025,3,8,18,2,0,799,19,-87.508362,40.389236,1823.954956,1857.321045,0.433,0.558,-13.824,6.066,10.879,15.096,156.308395,0.235,53.138
75308740,2025,3,8,18,2,0,799,19,-87.508362,40.389217,1822.634033,1856,0.432,0.559,-13.435,5.697,10.65,14.593,157.021683,0.234,71.641998
75510109,2025,3,8,18,2,0,799,19,-87.508339,40.389191,1819.917969,1853.282959,0.43,0.56,-12.245,6.231,10.352,13.739,153.029984,0.283,60.534
75708574,2025,3,8,18,2,0,799,18,-87.508324,40.389164,1817.25,1850.615967,0.429,0.563,-11.417,7.491,10.744,13.655,146.729721,0.31,80.814003
75908834,2025,3,8,18,2,0,799,18,-87.508308,40.389153,1815.921021,1849.286011,0.43,0.565,-11.074,7.93,10.443,13.62,144.39502,0.302,92.302002
76107452,2025,3,8,18,2,1,799,19,-87.508278,40.389126,1813.253052,1846.618042,0.43,0.567,-11.081,9.253,10.471,14.437,140.135513,0.255,74.542999
76308533,2025,3,8,18,2,1,799,17,-87.508255,40.389099,1810.728027,1844.093994,0.435,0.576,-11.659,10.213,9.724,15.499,138.781296,0.502,155.871994
76508552,2025,3,8,18,2,1,799,18,-87.50824,40.389088,1809.485962,1842.852051,0.441,0.585,-12.473,11.023,10,16.646,138.532104,0.461,99.82
76708020,2025,3,8,18,2,1,799,18,-87.508202,40.389061,1807.001953,1840.366943,0.448,0.599,-13.482,12.099,9.973,18.114,138.094345,0.416,78.140999
76908982,2025,3,8,18,2,1,799,17,-87.508186,40.389042,1805.782959,1839.149048,0.449,0.602,-13.677,11.879,9.874,18.115999,139.02388,0.399,70.135002
77106947,2025,3,8,18,2,2,799,18,-87.508148,40.389011,1803.244019,1836.609985,0.448,0.605,-15.285,11.764,10.208,19.288,142.417984,0.319,53.658001
77306948,2025,3,8,18,2,2,799,18,-87.508133,40.388992,1801.958008,1835.323975,0.447,0.605,-16.174,11.632,10.643,19.923,144.276733,0.312,56.263
77510105,2025,3,8,18,2,2,799,18,-87.508095,40.388958,1799.286011,1832.651978,0.446,0.608,-16.913,11.413,10.226,20.403,145.988953,0.341,59.271999
77710106,2025,3,8,18,2,2,799,17,-87.508064,40.38892,1796.64502,1830.01001,0.444,0.611,-17.806999,10.154,10.317,20.499001,150.30838,0.303,48.506001
77909000,2025,3,8,18,2,2,799,17,-87.508049,40.388901,1795.302002,1828.667969,0.443,0.613,-17.791,9.466,10.639,20.153,151.983078,0.272,49.631001
78108716,2025,3,8,18,2,3,799,16,-87.508026,40.388859,1792.608032,1825.973999,0.441,0.615,-17.868999,8.132,10.657,19.632999,155.530243,0.291,54.319
78308652,2025,3,8,18,2,3,799,17,-87.508003,40.388821,1789.920044,1823.286011,0.439,0.614,-17.281,6.916,10.26,18.613001,158.189178,0.264,55.421001
78506970,2025,3,8,18,2,3,799,17,-87.507996,40.388802,1788.661011,1822.026978,0.438,0.616,-16.688,6.514,10.03,17.915001,158.676193,0.297,56.674999
78709002,2025,3,8,18,2,3,799,19,-87.507973,40.388763,1786.144043,1819.51001,0.438,0.625,-15.726,5.869,10.238,16.785,159.535202,0.366,97.620003
78910947,2025,3,8,18,2,3,799,19,-87.507965,40.388744,1784.845947,1818.212036,0.438,0.625,-15.425,5.811,10.127,16.483,159.358124,0.278,59.758999
79108770,2025,3,8,18,2,4,799,18,-87.507965,40.388725,1783.54895,1816.915039,0.437,0.625,-14.647,5.806,10.092,15.755,158.376297,0.271,65.352997
79307980,2025,3,8,18,2,4,799,19,-87.507942,40.388695,1780.984985,1814.349976,0.432,0.621,-13.269,6.37,10.153,14.719,154.354095,0.231,57.551998
79506880,2025,3,8,18,2,4,799,17,-87.507927,40.388664,1778.438965,1811.805054,0.431,0.621,-12.352,6.838,9.865,14.119,151.031906,0.265,81.264
79708497,2025,3,8,18,2,4,799,18,-87.507896,40.388641,1775.928955,1809.293945,0.433,0.623,-12.482,8.457,9.849,15.077,145.882919,0.285,83.032997
79908812,2025,3,8,18,2,4,799,18,-87.507881,40.388626,1774.644043,1808.01001,0.434,0.624,-12.012,8.844,10.067,14.916,143.638474,0.363,82.341003
80107778,2025,3,8,18,2,5,799,18,-87.507858,40.388599,1772.137939,1805.504028,0.435,0.622,-12.092,10.037,10.176,15.715,140.305054,0.294,66.773003
80311236,2025,3,8,18,2,5,799,17,-87.507843,40.388584,1770.883057,1804.249023,0.435,0.62,-12.326,10.632,10.146,16.278,139.220535,0.257,61.925999
80507438,2025,3,8,18,2,5,799,18,-87.507805,40.388557,1768.31604,1801.682007,0.433,0.615,-13.353,11.497,10.105,17.620001,139.272202,0.25,62.939999
80707967,2025,3,8,18,2,5,799,18,-87.507774,40.388523,1765.68396,1799.050049,0.433,0.614,-14.485,11.757,9.991,18.655001,140.935577,0.221,48.43
80910578,2025,3,8,18,2,5,799,18,-87.507759,40.388508,1764.374023,1797.73999,0.432,0.613,-15.286,11.755,10.052,19.283001,142.440979,0.215,44.296001
81110083,2025,3,8,18,2,6,799,15,-87.507729,40.388474,1761.786011,1795.151001,0.431,0.608,-16.42,11.357,10.02,19.965,145.330658,0.229,53.828999
81311515,2025,3,8,18,2,6,799,18,-87.507706,40.388454,1760.557007,1793.922974,0.429,0.605,-16.707001,10.765,10.012,19.875,147.203201,0.179,39.458
81506983,2025,3,8,18,2,6,799,18,-87.507683,40.388416,1758.04895,1791.415039,0.425,0.598,-17.642,9.633,10.029,20.101,151.363525,0.214,37.467999
81708893,2025,3,8,18,2,6,799,18,-87.507645,40.388378,1755.631958,1788.998047,0.422,0.591,-17.386999,8.58,9.438,19.388,153.733841,0.182,35.438999
81908752,2025,3,8,18,2,6,799,18,-87.507645,40.388355,1754.531006,1787.896973,0.42,0.589,-17.141001,7.875,9.02,18.863001,155.323364,0.209,41.074001
82106764,2025,3,8,18,2,7,799,19,-87.507614,40.388321,1752.255981,1785.621948,0.42,0.589,-15.91,7.114,9.308,17.429001,155.908005,0.35,46.662998
82308550,2025,3,8,18,2,7,799,19,-87.507607,40.388302,1751.090942,1784.457031,0.422,0.59,-15.457,6.856,8.823,16.909,156.078522,0.356,55.630001
82507879,2025,3,8,18,2,7,799,18,-87.507584,40.388268,1748.86499,1782.22998,0.426,0.593,-14.372,7.296,8.842,16.118,153.085999,0.344,79.726997
82708383,2025,3,8,18,2,7,799,19,-87.507568,40.388237,1746.589966,1779.954956,0.432,0.596,-13.118,8.211,9.034,15.476,147.954605,0.306,91.122002
82908815,2025,3,8,18,2,7,799,19,-87.507553,40.388226,1745.448975,1778.814941,0.433,0.596,-12.97,8.713,8.936,15.625,146.107925,0.284,85.560997
83110080,2025,3,8,18,2,8,799,19,-87.507538,40.388206,1744.349976,1777.714966,0.433,0.595,-13.134,9.146,8.853,16.004999,145.148056,0.274,51.682999
83313454,2025,3,8,18,2,8,799,20,-87.507507,40.38818,1742.078003,1775.44397,0.429,0.591,-13.031,10.224,9.095,16.563,141.880814,0.236,46.775002
83510882,2025,3,8,18,2,8,799,20,-87.507477,40.388149,1739.715942,1773.081055,0.425,0.585,-13.734,11.081,9.319,17.646999,141.101303,0.224,47.860001
83708599,2025,3,8,18,2,8,799,19,-87.507446,40.388119,1737.339966,1770.706055,0.42,0.579,-15.16,11.453,9.315,19,142.930222,0.237,41.110001
83907639,2025,3,8,18,2,8,799,17,-87.507423,40.3881,1736.052002,1769.416992,0.421,0.577,-15.544,11.254,9.982,19.190001,144.095154,0.313,54.366001
84110082,2025,3,8,18,2,9,799,18,-87.507393,40.388065,1733.589966,1766.956055,0.424,0.576,-16.357,10.71,9.699,19.551001,146.784286,0.349,57.657001
84308916,2025,3,8,18,2,9,799,19,-87.507378,40.388046,1732.411011,1765.776978,0.424,0.577,-16.403,10.106,9.293,19.267,148.362625,0.336,49.959
84510109,2025,3,8,18,2,9,799,20,-87.507347,40.388008,1729.962036,1763.327026,0.426,0.587,-17.490999,9.79,9.711,20.045,150.762894,0.375,51.025002
84708716,2025,3,8,18,2,9,799,20,-87.507324,40.387966,1727.541992,1760.906982,0.431,0.593,-17.697001,8.139,10.023,19.479,155.302673,0.429,50.800999
84907528,2025,3,8,18,2,9,799,20,-87.507309,40.387947,1726.291992,1759.656982,0.432,0.593,-17.631001,7.749,10.32,19.257999,156.272766,0.363,55.521
85110079,2025,3,8,18,2,10,799,20,-87.507286,40.387909,1723.781982,1757.147949,0.431,0.591,-16.388,6.877,9.999,17.771999,157.235413,0.307,59.125
85308661,2025,3,8,18,2,10,799,20,-87.507278,40.387894,1722.546021,1755.911011,0.432,0.593,-15.837,6.637,10.152,17.172001,157.262146,0.329,57.514999
85511703,2025,3,8,18,2,10,799,20,-87.507263,40.387859,1720.071045,1753.436035,0.432,0.596,-15.599,6.07,9.934,16.738001,158.737762,0.348,68.57
85710109,2025,3,8,18,2,10,799,20,-87.507248,40.387825,1717.490967,1750.855957,0.431,0.591,-14.043,5.382,10.385,15.039,159.032013,0.274,62.005001
85906855,2025,3,8,18,2,10,799,20,-87.50724,40.38781,1716.157959,1749.522949,0.43,0.589,-13.156,5.936,10.464,14.433,155.716507,0.287,86.336998
86110489,2025,3,8,18,2,11,799,20,-87.507217,40.387783,1713.494995,1746.860962,0.432,0.588,-12.799,6.678,10.567,14.436,152.444443,0.284,78.250999
86310455,2025,3,8,18,2,11,799,19,-87.50721,40.387768,1712.141968,1745.508057,0.432,0.588,-11.602,7.036,10.598,13.569,148.765747,0.308,105.254997
86508656,2025,3,8,18,2,11,799,20,-87.507187,40.387741,1709.584961,1742.949951,0.434,0.589,-11.451,7.735,10.364,13.818,145.961014,0.318,120.301003
86710589,2025,3,8,18,2,11,799,20,-87.507164,40.387718,1706.921997,1740.286987,0.439,0.596,-10.626,8.368,10.687,13.525,141.778244,0.336,111.985001
86906855,2025,3,8,18,2,11,799,20,-87.507149,40.387707,1705.540039,1738.905029,0.439,0.598,-10.546,8.802,10.591,13.737,140.151077,0.364,95.295998
87108886,2025,3,8,18,2,12,799,20,-87.507126,40.38768,1702.850952,1736.217041,0.441,0.605,-10.716,10.18,11.022,14.781,136.469635,0.374,93.192001
87310358,2025,3,8,18,2,12,799,20,-87.507103,40.387669,1701.515991,1734.881958,0.442,0.606,-12.21,10.686,10.344,16.225,138.808304,0.328,78.806999
87510388,2025,3,8,18,2,12,799,20,-87.507072,40.387642,1698.980957,1732.345947,0.445,0.61,-11.565,11.613,10.272,16.389999,134.88118,0.327,88.412003
87710388,2025,3,8,18,2,12,799,18,-87.507034,40.387611,1696.212036,1729.577026,0.447,0.611,-13.021,13.22,10.751,18.556,134.565384,0.256,74.669998
87908895,2025,3,8,18,2,12,799,19,-87.507011,40.3876,1694.920044,1728.286011,0.447,0.611,-14.232,12.624,10.902,19.025,138.426483,0.25,70
88108354,2025,3,8,18,2,13,799,20,-87.506981,40.387569,1692.328979,1725.694946,0.448,0.608,-14.866,11.648,10.334,18.886,141.918945,0.222,57.932999
88307583,2025,3,8,18,2,13,799,20,-87.506966,40.38755,1691.06604,1724.43103,0.447,0.606,-15.318,11.764,9.719,19.313999,142.474655,0.209,51.648998
88511549,2025,3,8,18,2,13,799,20,-87.506927,40.387512,1688.624023,1721.989014,0.443,0.604,-16.872999,10.995,9.861,20.139,146.912155,0.246,43.799999
88710596,2025,3,8,18,2,13,799,20,-87.506897,40.387474,1686.107056,1719.473022,0.44,0.601,-17.612,9.377,10.39,19.952,151.967422,0.25,45.026001
88910856,2025,3,8,18,2,13,799,20,-87.506889,40.387455,1684.822021,1718.187012,0.439,0.598,-17.231001,8.586,10.402,19.252001,153.511795,0.241,46.965
89110363,2025,3,8,18,2,14,799,20,-87.506859,40.387417,1682.368042,1715.734009,0.435,0.593,-16.767,7.661,9.967,18.434,155.443802,0.184,37.395
89308429,2025,3,8,18,2,14,799,20,-87.506851,40.387398,1681.130981,1714.496948,0.432,0.589,-16.839001,7.159,9.984,18.298,156.968658,0.177,37.647999
89510390,2025,3,8,18,2,14,799,20,-87.506836,40.38736,1678.609985,1711.975952,0.43,0.588,-15.735,5.732,10.233,16.746,159.984634,0.239,64.750999
89710605,2025,3,8,18,2,14,799,20,-87.506813,40.387329,1676.057007,1709.422974,0.429,0.591,-14.379,5.703,10.189,15.469,158.367325,0.255,77.336998
89911390,2025,3,8,18,2,14,799,20,-87.506813,40.387314,1674.782959,1708.149048,0.428,0.591,-13.711,5.695,10.093,14.847,157.443695,0.227,79.18
90110562,2025,3,8,18,2,15,799,20,-87.506798,40.387295,1673.520996,1706.885986,0.427,0.59,-13.321,5.971,9.974,14.598,155.857346,0.21,70.665001
90306781,2025,3,8,18,2,15,799,20,-87.506783,40.387268,1671.030029,1704.395996,0.425,0.588,-12.109,6.528,9.869,13.756,151.668488,0.198,75.457001
90508683,2025,3,8,18,2,15,799,20,-87.50676,40.387241,1668.529053,1701.89502,0.425,0.587,-11.338,7.783,9.944,13.753,145.530884,0.244,85.288002
90710423,2025,3,8,18,2,15,799,20,-87.506729,40.387215,1665.968994,1699.333984,0.426,0.591,-12.25,8.889,10.233,15.136,144.033218,0.292,73.484001
90911711,2025,3,8,18,2,15,799,19,-87.506721,40.387199,1664.755981,1698.120972,0.426,0.591,-12.49,9.213,9.731,15.52,143.585938,0.246,72.011002
91110080,2025,3,8,18,2,16,799,20,-87.506691,40.387173,1662.394043,1695.76001,0.426,0.591,-12.503,10.401,9.244,16.264,140.244034,0.217,99.379997
91307796,2025,3,8,18,2,16,799,20,-87.506676,40.387157,1661.188965,1694.555054,0.427,0.591,-13.379,11.103,9.532,17.386,140.309204,0.205,83.577003
91510619,2025,3,8,18,2,16,799,20,-87.506645,40.387127,1658.780029,1692.14502,0.426,0.588,-14.558,10.725,10.103,18.082001,143.620361,0.189,64.040001
91710883,2025,3,8,18,2,16,799,20,-87.506615,40.387093,1656.233032,1689.598999,0.426,0.586,-15.781,9.757,9.863,18.554001,148.272324,0.207,65.891998
91908731,2025,3,8,18,2,16,799,20,-87.506607,40.387074,1655.006958,1688.371948,0.425,0.585,-15.649,9.271,9.619,18.188999,149.356903,0.223,63.764
92110458,2025,3,8,18,2,17,799,19,-87.506577,40.387035,1652.748047,1686.114014,0.426,0.587,-17.339001,8.816,9.57,19.451,153.04808,0.424,75.512001
92311261,2025,3,8,18,2,17,799,20,-87.506561,40.387016,1651.612061,1684.977051,0.429,0.586,-17.539,7.912,9.713,19.240999,155.719788,0.337,69.389
92510389,2025,3,8,18,2,17,799,19,-87.506538,40.386978,1649.140991,1682.505981,0.433,0.586,-16.878,6.48,10.068,18.079,158.996567,0.32,78.441002
92707752,2025,3,8,18,2,17,799,20,-87.506523,40.386944,1646.593994,1679.958984,0.437,0.587,-15.912,6.36,9.802,17.136,158.215439,0.287,73.494003
92908523,2025,3,8,18,2,17,799,18,-87.506516,40.386925,1645.329956,1678.694946,0.44,0.591,-15.799,5.728,9.909,16.806,160.070602,0.304,74.280998
93108793,2025,3,8,18,2,18,799,20,-87.506493,40.38689,1642.845947,1676.212036,0.446,0.598,-14.766,4.376,10.011,15.401,163.49234,0.316,84.515999
93311380,2025,3,8,18,2,18,799,20,-87.506493,40.386875,1641.510986,1674.875977,0.447,0.598,-13.699,4.438,10.431,14.4,162.049118,0.273,89.262001
93507765,2025,3,8,18,2,18,799,19,-87.506477,40.386845,1638.832031,1672.197998,0.448,0.598,-12.487,5.736,10.334,13.742,155.32756,0.255,84.455002
93707392,2025,3,8,18,2,18,799,19,-87.506454,40.386814,1636.244995,1669.610962,0.451,0.604,-12.533,6.244,10.024,14.003,153.515945,0.479,113.139
93908693,2025,3,8,18,2,18,799,19,-87.506454,40.386803,1634.944946,1668.311035,0.458,0.608,-11.901,6.474,9.726,13.547,151.454834,0.509,146.496994
94110566,2025,3,8,18,2,19,799,20,-87.506424,40.386776,1632.480957,1665.845947,0.464,0.61,-11.183,8.397,9.993,13.985,143.097382,0.27,82.452003
94308378,2025,3,8,18,2,19,799,20,-87.506416,40.386765,1631.199951,1664.564941,0.464,0.61,-11.603,9.173,10.359,14.79,141.671219,0.304,80.865997
94508364,2025,3,8,18,2,19,799,20,-87.506386,40.386738,1628.593018,1661.958984,0.462,0.609,-13.588,9.979,10.014,16.858,143.707642,0.368,66.512001
94706698,2025,3,8,18,2,19,799,20,-87.506355,40.386707,1626.026978,1659.391968,0.463,0.608,-13.407,10.256,9.622,16.879999,142.584274,0.295,62.077
94910081,2025,3,8,18,2,19,799,20,-87.50634,40.386692,1624.810059,1658.175049,0.462,0.608,-14.286,10.579,9.498,17.777,143.47876,0.341,57.814999
95107739,2025,3,8,18,2,20,799,20,-87.50631,40.386658,1622.352051,1655.718018,0.462,0.613,-15.9,10.33,10.113,18.961,146.990082,0.271,51.980999
95306673,2025,3,8,18,2,20,799,20,-87.506294,40.386639,1621.114014,1654.479004,0.463,0.616,-16.500999,9.689,9.775,19.135,149.578094,0.328,58.34
95508553,2025,3,8,18,2,20,799,18,-87.506264,40.3866,1618.657959,1652.022949,0.469,0.626,-16.885,8.895,9.612,19.084999,152.219696,0.477,72.313004
95706697,2025,3,8,18,2,20,799,18,-87.506248,40.386562,1616.177002,1649.541992,0.472,0.633,-16.896,7.403,9.722,18.447001,156.338821,0.261,57.692001
95906855,2025,3,8,18,2,20,799,18,-87.506233,40.386543,1615.133057,1648.498047,0.471,0.633,-17.267,6.775,9.27,18.549,158.577347,0.241,55.43
96106816,2025,3,8,18,2,21,799,18,-87.506218,40.386505,1612.655029,1646.02002,0.471,0.644,-15.99,6.142,9.907,17.129,158.987762,0.273,68.704002
96308863,2025,3,8,18,2,21,799,20,-87.50621,40.38649,1611.31897,1644.68396,0.472,0.646,-15.613,5.466,10.201,16.542,160.704575,0.262,83.876999
96508707,2025,3,8,18,2,21,799,20,-87.506187,40.386456,1608.810059,1642.176025,0.473,0.646,-14.788,5.136,10.08,15.654,160.848618,0.223,73.848
96706788,2025,3,8,18,2,21,799,20,-87.50618,40.386425,1606.237061,1639.602051,0.469,0.641,-13.664,4.744,10.288,14.464,160.853485,0.193,68.223999
96908717,2025,3,8,18,2,21,799,20,-87.506172,40.38641,1604.911011,1638.276001,0.468,0.638,-12.892,5.249,10.328,13.919,157.84758,0.197,84.502998
97106856,2025,3,8,18,2,22,799,19,-87.506149,40.386379,1602.172974,1635.53894,0.466,0.634,-12.132,6.018,10.784,13.542,153.615601,0.305,80.815002
97308867,2025,3,8,18,2,22,799,20,-87.506142,40.386368,1600.894043,1634.259033,0.466,0.634,-12.053,6.535,10.443,13.71,151.533752,0.342,88.706001
97508830,2025,3,8,18,2,22,799,20,-87.506126,40.386341,1598.411987,1631.777954,0.466,0.634,-11.213,6.669,10.031,13.046,149.260147,0.272,73.073997
97710109,2025,3,8,18,2,22,799,20,-87.506096,40.386318,1595.92395,1629.28894,0.463,0.629,-10.801,8.19,10.302,13.555,142.829239,0.244,70.184998
97908671,2025,3,8,18,2,22,799,20,-87.506088,40.386303,1594.641968,1628.006958,0.461,0.627,-10.878,9.052,10.278,14.152,140.236481,0.269,66.564003
98106771,2025,3,8,18,2,23,799,20,-87.506058,40.38628,1592.087036,1625.452026,0.456,0.623,-12.357,10.002,10.205,15.897,141.011963,0.286,57.939999
98308525,2025,3,8,18,2,23,799,20,-87.506042,40.386265,1590.775024,1624.140015,0.454,0.622,-12.393,10.135,10.152,16.009001,140.724258,0.277,58.513
98506788,2025,3,8,18,2,23,799,20,-87.50602,40.386238,1588.19104,1621.55603,0.452,0.621,-12.72,10.651,10.073,16.59,140.057541,0.353,60.099998
98708320,2025,3,8,18,2,23,799,20,-87.505981,40.386204,1585.689941,1619.055054,0.45,0.619,-14.554,11.4,10.121,18.487,141.929459,0.233,56.789001
98910401,2025,3,8,18,2,23,799,19,-87.505966,40.386189,1584.354004,1617.718994,0.449,0.618,-15.545,10.925,10.635,19,144.899612,0.262,59.554001
99106548,2025,3,8,18,2,24,799,19,-87.505951,40.386169,1582.942017,1616.307007,0.448,0.616,-16.395,10.279,11.319,19.351,147.913742,0.271,50.573002
99311507,2025,3,8,18,2,24,799,19,-87.50592,40.386135,1580.291016,1613.656982,0.448,0.621,-16.652,8.961,10.125,18.91,151.714355,0.3,70.042999
99508378,2025,3,8,18,2,24,799,19,-87.505898,40.386097,1577.685059,1611.050049,0.448,0.623,-17.056,8.207,9.863,18.927999,154.304657,0.347,65.988998
99708789,2025,3,8,18,2,24,799,19,-87.505875,40.386059,1575.218994,1608.583984,0.452,0.634,-16.639999,6.478,9.654,17.856001,158.72966,0.465,101.266998
99910096,2025,3,8,18,2,24,799,19,-87.505859,40.38604,1574.030029,1607.39502,0.458,0.639,-16.166,6.228,9.48,17.323999,158.931442,0.411,99.179001
100106856,2025,3,8,18,2,25,799,19,-87.505852,40.386002,1571.708984,1605.074951,0.465,0.645,-14.625,5.815,9.392,15.739,158.316574,0.315,90.650002
100307798,2025,3,8,18,2,25,799,20,-87.505836,40.385986,1570.603027,1603.968018,0.466,0.643,-14.306,5.823,9.13,15.446,157.853226,0.283,77.844002
100508328,2025,3,8,18,2,25,799,19,-87.505821,40.38596,1568.312012,1601.677002,0.466,0.642,-12.699,6.03,9.549,14.058,154.59816,0.333,87.970001
100708229,2025,3,8,18,2,25,799,20,-87.505806,40.385929,1565.95105,1599.317017,0.467,0.644,-12.187,7.454,9.395,14.286,148.54892,0.343,87.382004
100908686,2025,3,8,18,2,25,799,20,-87.505791,40.385918,1564.68103,1598.046021,0.469,0.647,-12.105,8.121,9.955,14.577,146.143646,0.486,98.077003
101106672,2025,3,8,18,2,26,799,19,-87.505775,40.385902,1563.498047,1596.863037,0.471,0.649,-12.357,8.486,9.468,14.991,145.52066,0.367,92.223
101310095,2025,3,8,18,2,26,799,20,-87.505753,40.385876,1561.186035,1594.551025,0.474,0.655,-12.042,9.093,9.56,15.09,142.942276,0.294,102.017998
101508219,2025,3,8,18,2,26,799,19,-87.505722,40.385845,1558.784058,1592.149048,0.476,0.66,-12.811,10.563,9.84,16.604,140.494339,0.414,110.658997
101707752,2025,3,8,18,2,26,799,19,-87.505692,40.385818,1556.296021,1589.661011,0.479,0.661,-13.947,10.765,10.333,17.618,142.337875,0.342,88.603996
101908081,2025,3,8,18,2,26,799,19,-87.505676,40.385803,1555.019043,1588.384033,0.484,0.665,-14.588,10.278,9.916,17.844999,144.831802,0.44,99.833
102110372,2025,3,8,18,2,27,799,19,-87.505646,40.385765,1552.651001,1586.015991,0.494,0.673,-15.376,9.916,9.462,18.296,147.180695,0.403,91.364998
102308594,2025,3,8,18,2,27,799,19,-87.50563,40.38575,1551.453979,1584.81897,0.496,0.672,-15.539,9.892,9.504,18.421,147.518265,0.329,67.264999
102508398,2025,3,8,18,2,27,799,20,-87.505608,40.385712,1549.087036,1582.452026,0.498,0.67,-17.242001,9.087,9.752,19.49,152.209763,0.339,52.675999
102708839,2025,3,8,18,2,27,799,20,-87.505577,40.385674,1546.767944,1580.133057,0.498,0.665,-16.551001,7.206,9.911,18.052,156.473755,0.333,65.334999
102908595,2025,3,8,18,2,27,799,20,-87.505577,40.385654,1545.623047,1578.988037,0.497,0.662,-16.444,6.912,9.947,17.837,157.201782,0.281,58.349998
103107785,2025,3,8,18,2,28,799,20,-87.505562,40.385635,1544.410034,1577.775024,0.495,0.658,-16.216,6.665,9.928,17.532,157.656555,0.265,56.518002
103311285,2025,3,8,18,2,28,799,20,-87.505539,40.385601,1541.958984,1575.323975,0.497,0.662,-15.775,5.437,9.688,16.686001,160.982117,0.322,119.063004
103507254,2025,3,8,18,2,28,799,19,-87.505531,40.385567,1539.464966,1572.829956,0.501,0.665,-14.009,5.123,10.168,14.916,159.910706,0.337,88.177002
103708485,2025,3,8,18,2,28,799,19,-87.505516,40.385536,1536.942993,1570.30896,0.5,0.667,-13.252,4.735,9.835,14.072,160.337677,0.291,96.435997
103911405,2025,3,8,18,2,28,799,19,-87.505508,40.385525,1535.708984,1569.073975,0.499,0.665,-12.49,4.937,10.136,13.43,158.432816,0.326,110.003998
104110093,2025,3,8,18,2,29,799,20,-87.505501,40.385506,1534.410034,1567.775024,0.497,0.662,-11.906,4.97,10.146,12.902,157.343307,0.234,83.008003
104308777,2025,3,8,18,2,29,799,20,-87.505486,40.385483,1531.855957,1565.220947,0.492,0.654,-10.937,5.752,10.591,12.357,152.257278,0.214,84.294998
104507533,2025,3,8,18,2,29,799,19,-87.505463,40.38546,1529.317017,1562.682007,0.489,0.65,-9.892,6.591,10.431,11.886,146.324615,0.301,112.541
104710115,2025,3,8,18,2,29,799,20,-87.505447,40.385437,1526.868042,1560.233032,0.488,0.655,-10.61,7.968,9.7,13.268,143.094223,0.391,85.602997
104910372,2025,3,8,18,2,29,799,20,-87.505432,40.385426,1525.613037,1558.978027,0.485,0.655,-10.185,7.981,9.669,12.939,141.919327,0.318,79.528999
105110488,2025,3,8,18,2,30,799,20,-87.505424,40.385414,1524.421997,1557.786987,0.483,0.653,-9.966,8.639,9.779,13.189,139.078201,0.245,89.859001
105308442,2025,3,8,18,2,30,799,19,-87.505394,40.385387,1521.871948,1555.237061,0.478,0.65,-10.722,10.248,10.289,14.832,136.292725,0.249,60.841
105507094,2025,3,8,18,2,30,799,19,-87.505363,40.385365,1519.386963,1552.751953,0.471,0.638,-11.932,10.434,10.147,15.851,138.830902,0.222,56.580002
105710398,2025,3,8,18,2,30,799,20,-87.505333,40.385334,1516.869019,1550.234009,0.467,0.632,-13.42,10.433,10.04,16.999001,142.137314,0.268,45.84
105906672,2025,3,8,18,2,30,799,19,-87.505318,40.385323,1515.675049,1549.040039,0.464,0.631,-13.719,10.555,9.844,17.309999,142.425964,0.253,47.743999
106108582,2025,3,8,18,2,31,799,19,-87.505302,40.385307,1514.473999,1547.838989,0.461,0.628,-14.246,10.636,9.872,17.778,143.255203,0.208,45.372002
106310371,2025,3,8,18,2,31,799,20,-87.505272,40.385269,1511.959961,1545.324951,0.456,0.621,-15.946,9.514,10.602,18.568001,149.178177,0.219,41.070999
106508525,2025,3,8,18,2,31,799,20,-87.505249,40.385235,1509.474976,1542.839966,0.451,0.615,-16.295,7.955,9.94,18.132999,153.978943,0.196,43.136002
106708644,2025,3,8,18,2,31,799,19,-87.505226,40.385197,1507.061035,1540.426025,0.446,0.608,-15.973,7.078,9.659,17.471001,156.100616,0.18,42.275002
106907708,2025,3,8,18,2,31,799,20,-87.505219,40.385181,1505.858032,1539.223022,0.444,0.607,-15.686,6.501,9.736,16.98,157.489227,0.202,42.978001
107108776,2025,3,8,18,2,32,799,20,-87.505203,40.385162,1504.68396,1538.04895,0.442,0.606,-15.578,5.646,9.799,16.57,160.076904,0.208,43.417999
107308687,2025,3,8,18,2,32,799,20,-87.505188,40.385128,1502.234009,1535.598999,0.44,0.605,-14.631,4.452,9.93,15.293,163.074966,0.27,77.263
107510104,2025,3,8,18,2,32,799,18,-87.50518,40.385098,1499.85498,1533.219971,0.446,0.608,-13.014,4.901,9.535,13.906,159.36618,0.29,110.161003
107708401,2025,3,8,18,2,32,799,19,-87.505165,40.385067,1497.55603,1530.921021,0.45,0.609,-11.959,4.915,9.47,12.929,157.658615,0.289,78.866997
107906412,2025,3,8,18,2,32,799,19,-87.505157,40.385056,1496.456055,1529.821045,0.452,0.61,-11.561,5.257,9.027,12.7,155.549927,0.288,96.728996
108108296,2025,3,8,18,2,33,799,18,-87.505142,40.385029,1494.202026,1527.567017,0.459,0.615,-10.442,6.197,9.544,12.143,149.310303,0.268,104.342003
108308129,2025,3,8,18,2,33,799,18,-87.505127,40.385017,1493.031006,1526.395996,0.463,0.621,-10.923,7.144,9.126,13.052,146.814606,0.425,105.681999
108506783,2025,3,8,18,2,33,799,18,-87.505104,40.384991,1490.703979,1524.06897,0.47,0.628,-10.954,8.174,9.637,13.667,143.269073,0.335,88.265999
