74348712,2025,3,8,18,1,59,287,15,-87.514084,40.401283,5255.932129,5289.300781,1.138,1.345,-8.451,19.457001,36.122002,21.212999,113.47718,0.245,41.292999
74548572,2025,3,8,18,1,59,287,15,-87.514053,40.401272,5251.464844,5284.833008,1.134,1.34,-8.869,19.681999,36.210999,21.587999,114.257202,0.244,40.915001
74748396,2025,3,8,18,1,59,287,15,-87.514,40.401253,5242.537109,5275.905762,1.126,1.332,-9.433,19.365999,36.485001,21.542,115.96936,0.279,43.515999
74948389,2025,3,8,18,2,0,287,15,-87.513939,40.401234,5233.38623,5266.754883,1.118,1.323,-9.359,20.006001,37.341999,22.087,115.069122,0.267,43.599998
75147272,2025,3,8,18,2,0,287,15,-87.513916,40.401218,5228.727051,5262.096191,1.115,1.319,-9.427,20.462,37.987999,22.528999,114.735703,0.265,42.381001
75348372,2025,3,8,18,2,0,287,15,-87.513847,40.401199,5219.272949,5252.64209,1.109,1.311,-8.998,22.736,37.712002,24.452,111.591019,0.26,48.945
75548505,2025,3,8,18,2,0,287,15,-87.513809,40.401192,5214.574219,5247.942871,1.106,1.308,-8.724,23.531,37.41,25.096001,110.341499,0.282,49.914001
75747271,2025,3,8,18,2,0,287,15,-87.513741,40.401169,5205.350098,5238.719238,1.103,1.305,-8.19,25.231001,36.282001,26.527,107.9842,0.285,58.313999
75947479,2025,3,8,18,2,1,287,15,-87.513664,40.401154,5196.412109,5229.780762,1.101,1.304,-6.946,26.024,35.731998,26.934999,104.94416,0.364,67.586998
76146939,2025,3,8,18,2,1,287,15,-87.513626,40.401146,5191.999023,5225.368164,1.101,1.307,-6.03,25.847,35.084,26.541,103.132599,0.37,67.142998
76347357,2025,3,8,18,2,1,287,15,-87.51355,40.401131,5183.334961,5216.704102,1.1,1.31,-5.295,26.836,34.245998,27.354,101.160561,0.354,52.869999
76547499,2025,3,8,18,2,1,287,15,-87.513512,40.401123,5179.083008,5212.451172,1.098,1.308,-5.071,26.818001,34.457001,27.292999,100.706802,0.34,52.493999
76747272,2025,3,8,18,2,1,287,15,-87.513435,40.401115,5170.391113,5203.759766,1.094,1.306,-4.997,26.377001,35.005001,26.846001,100.727478,0.31,46.917
76948392,2025,3,8,18,2,2,287,15,-87.513359,40.4011,5161.707031,5195.075195,1.09,1.304,-5.923,25.632,35.527,26.308001,103.012238,0.287,42.893002
77147273,2025,3,8,18,2,2,287,15,-87.513321,40.401093,5157.317871,5190.687012,1.089,1.304,-6.005,24.964001,34.791,25.676001,103.525223,0.306,45.301998
77347476,2025,3,8,18,2,2,287,15,-87.513245,40.401081,5148.98877,5182.35791,1.086,1.305,-4.234,25.431999,32.361,25.782,99.451439,0.31,48.299999
77546867,2025,3,8,18,2,2,287,15,-87.513206,40.401073,5144.953125,5178.321777,1.084,1.304,-3.824,25.816999,32.238998,26.099001,98.425301,0.281,47.388
77747591,2025,3,8,18,2,2,287,15,-87.51313,40.401066,5136.812988,5170.182129,1.08,1.303,-4.173,25.184999,33.585999,25.528999,99.408882,0.277,47.959999
77947267,2025,3,8,18,2,3,287,15,-87.513046,40.401054,5128.245117,5161.61377,1.075,1.301,-5.927,26.162001,34.091,26.823999,102.764641,0.284,58.284
78148002,2025,3,8,18,2,3,287,15,-87.513008,40.401047,5124.037109,5157.404785,1.074,1.301,-6.545,25.858999,34.346001,26.674999,104.203758,0.297,53.763
78347235,2025,3,8,18,2,3,287,15,-87.512939,40.401031,5115.338867,5148.708008,1.069,1.296,-7.461,25.690001,34.848,26.750999,106.195381,0.243,50.814999
78546510,2025,3,8,18,2,3,287,15,-87.512901,40.401024,5110.958008,5144.327148,1.067,1.294,-7.711,25.825001,35.354,26.952,106.62516,0.235,48.394001
78747234,2025,3,8,18,2,3,287,15,-87.512825,40.401005,5102.134766,5135.503906,1.061,1.288,-8.309,25.851,35.712002,27.153999,107.819,0.211,45.988998
78947273,2025,3,8,18,2,4,287,15,-87.512749,40.400986,5093.179199,5126.547852,1.055,1.282,-8.372,25.978001,36.452999,27.292999,107.862381,0.19,43.042999
79147603,2025,3,8,18,2,4,287,15,-87.512711,40.400974,5088.611816,5121.980957,1.052,1.278,-8.21,25.950001,37.007,27.218,107.555321,0.185,44.764999
79347749,2025,3,8,18,2,4,287,15,-87.512634,40.400955,5079.306152,5112.674805,1.046,1.271,-8.442,25.573999,37.691002,26.931,108.267639,0.172,41.154999
79545953,2025,3,8,18,2,4,287,15,-87.512596,40.400944,5074.630859,5108,1.043,1.268,-8.657,25.631001,37.705002,27.052999,108.662498,0.169,39.055
79747772,2025,3,8,18,2,4,287,15,-87.51252,40.400925,5065.226074,5098.594238,1.036,1.26,-8.891,25.427,38.278,26.937,109.273438,0.162,40.164001
79947478,2025,3,8,18,2,5,287,14,-87.512444,40.400902,5055.653809,5089.022949,1.031,1.253,-9.742,25.323,38.814999,27.132999,111.042,0.172,43.764999
80146939,2025,3,8,18,2,5,287,15,-87.512405,40.400894,5050.829102,5084.198242,1.028,1.25,-10.491,25.358,38.924,27.441999,112.475922,0.176,44.304001
80347508,2025,3,8,18,2,5,287,15,-87.512329,40.400867,5041.01123,5074.379883,1.023,1.244,-11.52,25.422001,39.221001,27.91,114.37722,0.173,41.817001
80546954,2025,3,8,18,2,5,287,15,-87.512291,40.400856,5036.126953,5069.496094,1.02,1.241,-13.161,25.464001,38.569,28.664,117.332138,0.176,48.141998
80747954,2025,3,8,18,2,5,287,15,-87.512215,40.400818,5026.564941,5059.933105,1.016,1.236,-15.2,25.364,38.639,29.57,120.932259,0.182,44.337002
80947756,2025,3,8,18,2,6,287,15,-87.512138,40.400784,5017.049805,5050.418945,1.011,1.23,-17.179001,26.014,37.716,31.174,123.439499,0.174,36.304001
81147781,2025,3,8,18,2,6,287,15,-87.5121,40.400764,5012.318848,5045.687012,1.009,1.228,-17.546,26.51,37.917,31.791,123.498039,0.212,38.778
81348294,2025,3,8,18,2,6,287,15,-87.512024,40.400723,5002.881836,5036.250977,1.004,1.222,-17.841,27.278999,38.084999,32.595001,123.184776,0.174,31.868
81546993,2025,3,8,18,2,6,287,15,-87.511978,40.400703,4998.134766,5031.50293,1.001,1.219,-17.827,27.663,38.067001,32.91,122.7995,0.171,29.865999
81748413,2025,3,8,18,2,6,287,15,-87.511894,40.400661,4988.48877,5021.85791,0.996,1.214,-17.667,28.535999,38.825001,33.562,121.761482,0.184,35.666
81947658,2025,3,8,18,2,7,287,15,-87.511818,40.400623,4978.936035,5012.305176,0.993,1.211,-17.062,30.042999,38.738998,34.549999,119.59272,0.188,36.094002
82147748,2025,3,8,18,2,7,287,15,-87.511772,40.400604,4974.115234,5007.483887,0.991,1.209,-16.398001,30.528,38.462002,34.653,118.242722,0.207,30.802
82347896,2025,3,8,18,2,7,287,15,-87.511673,40.40057,4964.710938,4998.080078,0.989,1.208,-14.271,31.386,37.573002,34.478001,114.451378,0.211,35.007
82547374,2025,3,8,18,2,7,287,15,-87.511627,40.400555,4960.104004,4993.473145,0.988,1.208,-13.653,31.028999,36.561001,33.898998,113.749298,0.222,40.672001
82747440,2025,3,8,18,2,7,287,15,-87.511543,40.400524,4951.334961,4984.703125,0.99,1.21,-13.119,27.825001,35.486,30.763,115.242203,0.316,78.920998
82946738,2025,3,8,18,2,8,287,15,-87.511459,40.400494,4942.660156,4976.027832,0.997,1.218,-14.077,28.690001,34.715,31.957001,116.134621,0.373,113.379997
83147748,2025,3,8,18,2,8,287,15,-87.511421,40.400478,4938.422852,4971.791992,1.002,1.224,-15.192,29.841999,34.078999,33.487,116.980164,0.393,98.542
83347564,2025,3,8,18,2,8,287,15,-87.51133,40.40044,4930.006836,4963.375977,1.007,1.231,-15.229,32.116001,32.375,35.543999,115.370163,0.341,54.786999
83547759,2025,3,8,18,2,8,287,15,-87.511276,40.400425,4925.914062,4959.283203,1.008,1.236,-15.352,32.43,32.756001,35.880001,115.333099,0.359,51.426998
83747239,2025,3,8,18,2,8,287,15,-87.511177,40.400391,4917.600098,4950.969238,1.007,1.237,-14.953,33.264999,33.243,36.471001,114.204277,0.263,40.914001
83946859,2025,3,8,18,2,9,287,15,-87.511086,40.40036,4909.298828,4942.667969,1.004,1.237,-13.684,32.148998,32.953999,34.939999,113.057503,0.244,40.354
84147682,2025,3,8,18,2,9,287,15,-87.51104,40.400345,4905.198242,4938.566895,1.003,1.238,-13.065,31.584,32.528999,34.18,112.471962,0.242,40.523998
84347477,2025,3,8,18,2,9,287,15,-87.510948,40.400318,4897.13916,4930.506836,0.999,1.235,-11.322,29.707001,31.257,31.791,110.862541,0.238,42.164001
84548316,2025,3,8,18,2,9,287,15,-87.510902,40.400303,4893.23291,4926.602051,0.997,1.233,-11.984,30.179001,31.868,32.471001,111.658783,0.241,40.759998
84747648,2025,3,8,18,2,9,287,15,-87.510818,40.400276,4885.320801,4918.689941,0.993,1.23,-12.322,30.561001,31.448999,32.951,111.959839,0.238,41.070999
84946575,2025,3,8,18,2,10,287,15,-87.510727,40.400246,4877.28418,4910.652832,0.989,1.226,-13.206,30.628,32.521,33.353001,113.323898,0.214,35.041
85147544,2025,3,8,18,2,10,287,15,-87.510681,40.400234,4873.158203,4906.526855,0.986,1.223,-13.5,30.695999,33.025002,33.533001,113.73922,0.201,33.671001
85347168,2025,3,8,18,2,10,287,15,-87.51059,40.4002,4864.709961,4898.079102,0.982,1.218,-13.224,30.042999,34.113998,32.824001,113.757462,0.204,34.013
85547204,2025,3,8,18,2,10,287,15,-87.510544,40.400188,4860.354004,4893.722168,0.979,1.216,-13.217,29.771999,34.709999,32.575001,113.938698,0.209,31.32
85747640,2025,3,8,18,2,10,287,15,-87.51046,40.400158,4851.51709,4884.88623,0.975,1.211,-13.15,29.348,35.515999,32.159,114.136658,0.188,32.452
85947295,2025,3,8,18,2,11,287,15,-87.510376,40.400127,4842.597168,4875.96582,0.971,1.205,-12.728,28.638,35.816002,31.339001,113.962921,0.172,31.330999
86147273,2025,3,8,18,2,11,287,15,-87.510338,40.400116,4838.115234,4871.483887,0.968,1.203,-12.89,28.524,36.098,31.301001,114.318138,0.166,31.024
86347566,2025,3,8,18,2,11,287,15,-87.510254,40.400085,4828.99707,4862.366211,0.964,1.197,-12.712,27.966999,36.589001,30.719999,114.444077,0.153,28.906
86547158,2025,3,8,18,2,11,287,15,-87.510208,40.40007,4824.382812,4857.751953,0.961,1.194,-12.399,27.903,37.055,30.534,113.958801,0.171,30.427999
86747267,2025,3,8,18,2,11,287,15,-87.510124,40.400043,4815.023926,4848.393066,0.957,1.188,-12.392,27.528999,37.734001,30.188999,114.233742,0.147,32.070999
86947274,2025,3,8,18,2,12,287,15,-87.510048,40.400017,4805.528809,4838.897949,0.953,1.182,-12.159,27.082001,38.428001,29.687,114.178436,0.159,33.266998
87147266,2025,3,8,18,2,12,287,15,-87.51001,40.400002,4800.673828,4834.042969,0.951,1.18,-12.236,27.115,39.212002,29.747999,114.287262,0.163,33.922001
87346679,2025,3,8,18,2,12,287,15,-87.509926,40.399975,4790.737793,4824.106934,0.948,1.174,-11.872,26.461,40.167999,29.003,114.164497,0.16,33.117001
87547596,2025,3,8,18,2,12,287,15,-87.509888,40.399963,4785.729004,4819.098145,0.946,1.171,-11.029,25.884001,39.997002,28.135,113.078522,0.169,33.268002
87747275,2025,3,8,18,2,12,287,15,-87.509819,40.39994,4775.834961,4809.204102,0.942,1.165,-10.464,23.771999,38.813999,25.973,113.758522,0.195,37.757
87947345,2025,3,8,18,2,13,287,15,-87.50975,40.399918,4766.34082,4799.709961,0.939,1.16,-8.758,22.471001,37.523998,24.117001,111.293877,0.213,45.199001
88147276,2025,3,8,18,2,13,287,15,-87.509712,40.399906,4761.699219,4795.067871,0.938,1.158,-8.745,21.900999,37.173,23.582001,111.766617,0.219,50.262001
88346549,2025,3,8,18,2,13,287,15,-87.509651,40.399887,4752.456055,4785.824219,0.937,1.154,-9.568,21.702999,37.146999,23.719,113.790298,0.25,55.662998
88547857,2025,3,8,18,2,13,287,15,-87.509621,40.399876,4747.819824,4781.188965,0.937,1.152,-9.469,21.759001,37.337002,23.73,113.51738,0.261,57.313
88746995,2025,3,8,18,2,13,287,14,-87.509552,40.399857,4738.381836,4771.75,0.936,1.149,-9.708,22.386,38.330002,24.4,113.444298,0.269,57.745998
88947274,2025,3,8,18,2,14,287,15,-87.509491,40.399834,4728.771973,4762.141113,0.937,1.147,-9.977,22.475,38.522999,24.59,113.936417,0.277,60.409
89147235,2025,3,8,18,2,14,287,15,-87.50946,40.399822,4724.003906,4757.373047,0.937,1.145,-9.448,21.834,38.473999,23.790001,113.399879,0.268,59.313999
89346681,2025,3,8,18,2,14,287,15,-87.509392,40.399803,4714.532227,4747.900879,0.936,1.142,-8.548,21.23,37.674,22.886999,111.931343,0.257,59.342999
89547597,2025,3,8,18,2,14,287,15,-87.509361,40.399792,4709.894043,4743.263184,0.936,1.14,-8.255,20.688,36.855999,22.274,111.753639,0.267,61.136002
89747604,2025,3,8,18,2,14,287,15,-87.509308,40.399773,4700.828125,4734.196777,0.934,1.137,-7.983,19.384001,36.139999,20.964001,112.383698,0.241,56.903999
89947662,2025,3,8,18,2,15,287,15,-87.509247,40.399757,4691.851074,4725.219238,0.932,1.133,-7.749,18.221001,35.617001,19.799999,113.039864,0.228,56.911999
90147401,2025,3,8,18,2,15,287,15,-87.509224,40.399746,4687.414062,4720.783203,0.931,1.131,-8.273,17.587999,35.379002,19.437,115.191742,0.218,53.59
90346727,2025,3,8,18,2,15,287,15,-87.509171,40.399727,4678.790039,4712.15918,0.928,1.126,-9.588,15.935,33.999001,18.597,121.034317,0.213,51.188
90548602,2025,3,8,18,2,15,287,15,-87.509155,40.399715,4674.577148,4707.945801,0.927,1.124,-10.437,15.691,33.804001,18.844999,123.631264,0.217,55.789001
90748722,2025,3,8,18,2,15,287,15,-87.509109,40.399693,4666.26709,4699.63623,0.924,1.121,-11.634,14.946,33.066002,18.940001,127.897163,0.22,63.263
90947878,2025,3,8,18,2,16,287,15,-87.509064,40.399666,4657.966797,4691.335938,0.922,1.118,-12.847,15.609,33.657001,20.216,129.456238,0.227,56.237999
91147758,2025,3,8,18,2,16,287,15,-87.509033,40.399647,4653.789062,4687.158203,0.921,1.116,-13.422,16.173,33.995998,21.018,129.689606,0.228,51.131001
91347169,2025,3,8,18,2,16,287,15,-87.508995,40.39962,4645.191895,4678.561035,0.919,1.115,-13.181,16.171,34.679001,20.863001,129.183517,0.239,54.558998
91547577,2025,3,8,18,2,16,287,15,-87.508965,40.399605,4640.865234,4674.233887,0.918,1.114,-13.161,16.296,34.691002,20.947001,128.923386,0.233,52.615002
91747771,2025,3,8,18,2,16,287,15,-87.508919,40.399574,4632.13623,4665.504883,0.915,1.111,-12.681,15.533,34.575001,20.052,129.228363,0.217,50.499001
91947383,2025,3,8,18,2,17,287,15,-87.508873,40.399544,4623.758789,4657.126953,0.912,1.108,-13.025,14.523,32.912998,19.507999,131.887405,0.211,51.648998
92147644,2025,3,8,18,2,17,287,15,-87.508858,40.399532,4619.667969,4653.037109,0.91,1.106,-13.496,13.758,32.433998,19.271999,134.448761,0.201,49.311001
92348566,2025,3,8,18,2,17,287,15,-87.508812,40.399502,4611.573242,4644.941895,0.907,1.102,-14.403,13.515,31.771,19.750999,136.821518,0.18,43.897999
92548811,2025,3,8,18,2,17,287,15,-87.508797,40.399487,4607.616211,4640.984863,0.905,1.101,-15.256,13.431,31.524,20.326,138.640533,0.212,44.243
92746864,2025,3,8,18,2,17,287,15,-87.508759,40.399448,4599.791016,4633.15918,0.901,1.097,-16.509001,14.057,31.485001,21.683001,139.586197,0.169,37.043999
92947493,2025,3,8,18,2,18,287,15,-87.508713,40.39941,4591.891113,4625.259766,0.897,1.092,-16.774,14.395,32.157001,22.104,139.363861,0.158,34.074001
93147656,2025,3,8,18,2,18,287,15,-87.50869,40.399391,4587.837891,4621.207031,0.895,1.091,-16.695999,14.82,32.645,22.325001,138.406082,0.168,35.299
93347400,2025,3,8,18,2,18,287,15,-87.508644,40.399353,4579.536133,4612.904785,0.891,1.086,-17.138,15.149,33.709,22.874001,138.525803,0.15,31.009001
93547292,2025,3,8,18,2,18,287,15,-87.508629,40.399334,4575.312988,4608.682129,0.889,1.084,-16.955999,15.354,34.102001,22.874001,137.837845,0.147,30.488001
93746817,2025,3,8,18,2,18,287,15,-87.508575,40.399296,4566.691895,4600.060059,0.885,1.08,-16.938999,15.904,34.924,23.235001,136.805557,0.142,28.767
93947279,2025,3,8,18,2,19,287,15,-87.50853,40.399258,4557.836914,4591.206055,0.881,1.075,-17.124001,15.672,35.771,23.212999,137.534225,0.142,27.642
94147030,2025,3,8,18,2,19,287,15,-87.508514,40.399239,4553.328125,4586.696777,0.879,1.073,-17.313999,15.196,36.007999,23.037001,138.728638,0.143,28.106001
94347001,2025,3,8,18,2,19,287,15,-87.508469,40.3992,4544.541016,4577.910156,0.875,1.069,-18.849001,14.265,34.356998,23.639,142.882935,0.158,32.583
94546953,2025,3,8,18,2,19,287,15,-87.508446,40.399178,4540.35791,4573.726074,0.873,1.068,-19.009001,13.586,32.511002,23.365,144.446701,0.181,37.297001
94746530,2025,3,8,18,2,19,287,15,-87.5084,40.399132,4532.431152,4565.799805,0.871,1.065,-20.413,14.194,30.475,24.863001,145.187927,0.206,40.290001
94946930,2025,3,8,18,2,20,287,15,-87.508362,40.399086,4525.045898,4558.415039,0.87,1.064,-22.306999,15.44,29.358999,27.129,145.310623,0.224,39.703999
95146864,2025,3,8,18,2,20,287,15,-87.508339,40.399063,4521.303223,4554.671875,0.871,1.064,-22.148001,16.34,30.398001,27.523001,143.581375,0.237,50.820999
95346875,2025,3,8,18,2,20,287,15,-87.508286,40.39901,4513.668945,4547.038086,0.872,1.065,-22.108999,18.57,30.798,28.872999,139.972641,0.244,45.417
95547390,2025,3,8,18,2,20,287,15,-87.508232,40.398968,4505.903809,4539.272949,0.874,1.066,-18.865,21.563999,31.323999,28.650999,131.179443,0.241,48.203999
95746697,2025,3,8,18,2,20,287,15,-87.508202,40.398945,4501.976074,4535.345215,0.874,1.066,-17.525,21.607,32.186001,27.820999,129.044037,0.247,50.423
95947536,2025,3,8,18,2,21,287,15,-87.508133,40.398907,4493.498047,4526.866211,0.877,1.069,-16.527,20.416,34.984001,26.267,128.991058,0.271,61.223
96146987,2025,3,8,18,2,21,287,15,-87.508102,40.398888,4489.013184,4522.381836,0.878,1.071,-17.757,20.688999,35.215,27.264,130.637604,0.315,61.269001
96346783,2025,3,8,18,2,21,287,15,-87.508041,40.398846,4480.72998,4514.098145,0.885,1.077,-20.252001,23.035,31.767,30.672001,131.320526,0.489,85.047997
96546809,2025,3,8,18,2,21,287,15,-87.507973,40.398796,4472.987793,4506.355957,0.902,1.085,-21.013,22.386999,30.134001,30.704,133.187241,0.498,95.953003
96746840,2025,3,8,18,2,21,287,15,-87.507942,40.398773,4469.165039,4502.53418,0.91,1.089,-21.731001,22.105,30.141001,30.997999,134.511154,0.486,93.597
96946785,2025,3,8,18,2,22,287,15,-87.507881,40.398724,4461.278809,4494.647949,0.928,1.102,-21.440001,21.327999,32.567001,30.242001,135.149841,0.527,92.463997
97146445,2025,3,8,18,2,22,287,14,-87.507843,40.398701,4457.185059,4490.553223,0.937,1.106,-20.216,22.514,33.459999,30.257999,131.920807,0.436,92.000999
97347020,2025,3,8,18,2,22,287,13,-87.507774,40.398655,4449.187988,4482.556152,0.955,1.121,-19.296,24.945,30.150999,31.537001,127.724022,0.599,101.720001
97546826,2025,3,8,18,2,22,287,13,-87.507698,40.398613,4441.76709,4475.13623,0.976,1.139,-19.275999,26.617001,29.264,32.863998,125.912003,0.512,91.498001
97747263,2025,3,8,18,2,22,287,15,-87.50766,40.398594,4438.119141,4471.487793,0.983,1.145,-20.021999,26.343,28.83,33.088001,127.236717,0.595,95.217003
97946682,2025,3,8,18,2,23,287,14,-87.507584,40.398544,4430.724121,4464.092773,0.993,1.155,-20.972,25.783001,29.628,33.235001,129.125443,0.489,82.224998
98146371,2025,3,8,18,2,23,287,15,-87.507545,40.398521,4427.023926,4460.393066,0.998,1.159,-21.044001,25.818001,29.972,33.307999,129.183853,0.45,74.821999
98346938,2025,3,8,18,2,23,287,15,-87.507469,40.398472,4419.439941,4452.809082,1.004,1.166,-21.285,25.221001,30.570999,33.001999,130.16272,0.392,66.267998
98547441,2025,3,8,18,2,23,287,15,-87.507431,40.398449,4415.535156,4448.903809,1.006,1.169,-21.517,25.334,31.337999,33.237999,130.34256,0.458,72.546997
98747377,2025,3,8,18,2,23,287,15,-87.507362,40.398403,4407.433105,4440.800781,1.01,1.173,-20.591999,25.326,32.438,32.640999,129.1138,0.329,57.237999
98947275,2025,3,8,18,2,24,287,15,-87.507286,40.398357,4399.112793,4432.481934,1.01,1.175,-20.162001,25.587999,33.682999,32.576,128.235764,0.299,52.633999
99146690,2025,3,8,18,2,24,287,15,-87.507248,40.398335,4394.893066,4428.262207,1.011,1.175,-20.009001,25.771,34.123001,32.626999,127.82576,0.366,67.057999
99347838,2025,3,8,18,2,24,287,15,-87.507172,40.398289,4386.175781,4419.544922,1.01,1.175,-19.709999,25.804001,35.111,32.470001,127.374702,0.265,49.191002
99547749,2025,3,8,18,2,24,287,15,-87.507126,40.39827,4381.737793,4415.105957,1.009,1.175,-19.49,26.025999,35.707001,32.514999,126.827782,0.248,46.179001
99747862,2025,3,8,18,2,24,287,15,-87.50705,40.398224,4372.64209,4406.01123,1.007,1.173,-19.16,26.479,36.428001,32.683998,125.889122,0.223,38.769001
99947941,2025,3,8,18,2,25,287,15,-87.506973,40.398182,4363.481934,4396.850098,1.004,1.171,-19.127001,26.462,36.935001,32.651001,125.859177,0.201,35.158001
100146657,2025,3,8,18,2,25,287,15,-87.506935,40.398159,4358.835938,4392.204102,1.002,1.169,-18.993,26.698999,37.528,32.765999,125.427483,0.194,32.737
100347275,2025,3,8,18,2,25,287,15,-87.506859,40.398117,4349.356934,4382.725098,0.997,1.165,-19.197001,26.059,38.001999,32.366001,126.378723,0.178,29.860001
100547161,2025,3,8,18,2,25,287,15,-87.506821,40.398094,4344.588867,4377.958008,0.995,1.163,-18.975,25.666,38.152,31.919001,126.47612,0.182,30.174999
100747158,2025,3,8,18,2,25,287,15,-87.506744,40.398056,4334.896973,4368.265137,0.991,1.159,-18.334999,25.128,38.730999,31.106001,126.117638,0.18,32.137001
100947159,2025,3,8,18,2,26,287,15,-87.506676,40.398014,4325.169922,4358.539062,0.986,1.154,-17.865,24.499001,38.988998,30.320999,126.099022,0.192,36.669998
101146879,2025,3,8,18,2,26,287,15,-87.506638,40.397991,4320.311035,4353.680176,0.984,1.152,-17.531,24.017,38.594002,29.735001,126.126419,0.2,38.916
101346862,2025,3,8,18,2,26,287,15,-87.506569,40.397953,4310.634766,4344.00293,0.98,1.148,-16.865,23.511,38.625,28.934999,125.652718,0.217,40.804001
101546772,2025,3,8,18,2,26,287,15,-87.506531,40.397938,4305.759766,4339.128906,0.978,1.147,-16.27,23.031,38.812,28.198,125.23938,0.268,43.596001
101747279,2025,3,8,18,2,26,287,15,-87.506462,40.397896,4295.935059,4329.303223,0.976,1.144,-15.941,22.610001,39.442001,27.665001,125.185303,0.296,46.013
101947276,2025,3,8,18,2,27,287,15,-87.506401,40.397861,4286.015137,4319.383789,0.976,1.144,-15.957,21.997,39.605999,27.176001,125.95768,0.305,51.891998
102147508,2025,3,8,18,2,27,287,15,-87.506371,40.397846,4281.021973,4314.390137,0.976,1.144,-16.174,22.128,39.937,27.409,126.165421,0.35,52.060001
102347390,2025,3,8,18,2,27,287,15,-87.506302,40.397808,4270.957031,4304.326172,0.976,1.143,-16.811001,21.570999,40.226002,27.347,127.930344,0.272,47.597
102546732,2025,3,8,18,2,27,287,15,-87.506271,40.397789,4265.944824,4299.313965,0.976,1.143,-18.125,21.25,39.220001,27.93,130.461655,0.262,47.138
102747520,2025,3,8,18,2,27,287,15,-87.50621,40.397747,4256.191895,4289.561035,0.974,1.141,-19.110001,20.583,38.838001,28.086,132.875061,0.24,43.240002
102947389,2025,3,8,18,2,28,287,15,-87.506149,40.397701,4246.578125,4279.946777,0.972,1.138,-19.836,20.764,38.416,28.716,133.689636,0.223,38.530998
103147389,2025,3,8,18,2,28,287,15,-87.506119,40.397678,4241.791016,4275.160156,0.971,1.136,-20.474001,20.816999,38.693001,29.198,134.523895,0.213,36.185001
103347840,2025,3,8,18,2,28,287,15,-87.506058,40.397633,4232.089844,4265.458008,0.968,1.132,-21.601999,20.809999,38.303001,29.995001,136.070145,0.2,32.735001
103546388,2025,3,8,18,2,28,287,15,-87.506027,40.39761,4227.307129,4260.675781,0.966,1.13,-22.319,21.016001,37.978001,30.657,136.722183,0.191,30.558001
103747590,2025,3,8,18,2,28,287,15,-87.505966,40.39756,4217.98291,4251.352051,0.963,1.125,-23.798,21.702,36.444,32.207001,137.638153,0.172,25.927
103948928,2025,3,8,18,2,29,287,15,-87.505898,40.397499,4209.020996,4242.390137,0.959,1.121,-24.848,23.080999,35.425999,33.915001,137.111267,0.165,22.934999
104147592,2025,3,8,18,2,29,287,15,-87.505859,40.397476,4204.543945,4237.913086,0.957,1.118,-24.823,23.606001,35.688999,34.255001,136.440079,0.162,22.621
104347514,2025,3,8,18,2,29,287,15,-87.505791,40.397419,4195.685059,4229.053223,0.953,1.113,-24.958,24.903,34.821999,35.257,135.063522,0.165,21.353001
104546397,2025,3,8,18,2,29,287,15,-87.505753,40.397392,4191.312988,4224.682129,0.951,1.111,-24.483,24.924999,34.757999,34.938,134.487259,0.165,26.982
104747953,2025,3,8,18,2,29,287,15,-87.505684,40.397335,4182.582031,4215.950195,0.947,1.106,-24.790001,25.302,35.014,35.422001,134.413986,0.159,20.139999
104947519,2025,3,8,18,2,30,287,15,-87.505608,40.397282,4173.842773,4207.210938,0.943,1.101,-25.208,24.659,34.646999,35.263,135.630783,0.153,19.358999
105147392,2025,3,8,18,2,30,287,15,-87.505577,40.397251,4169.51416,4202.882812,0.941,1.099,-25.5,24.233,34.443001,35.176998,136.459534,0.184,25.188
105347584,2025,3,8,18,2,30,287,15,-87.505501,40.397194,4160.97998,4194.349121,0.936,1.094,-25.554001,23.601,33.803001,34.785,137.274933,0.125,17.329
105547900,2025,3,8,18,2,30,287,15,-87.505463,40.397163,4156.748047,4190.116211,0.933,1.091,-25.606001,23.219999,33.380001,34.567001,137.797379,0.124,16.974001
105747384,2025,3,8,18,2,30,287,15,-87.505402,40.397106,4148.345215,4181.712891,0.928,1.086,-25.173,23.495001,34.001999,34.433998,136.975204,0.123,18.066999
105947659,2025,3,8,18,2,31,287,15,-87.505333,40.397053,4139.768066,4173.13623,0.923,1.081,-24.882,24.097,34.499001,34.638,135.919083,0.122,16.802999
106147677,2025,3,8,18,2,31,287,15,-87.505295,40.397022,4135.414062,4168.783203,0.921,1.079,-24.561001,24.355,34.953999,34.589001,135.240814,0.12,16.948999
106346736,2025,3,8,18,2,31,287,15,-87.505226,40.396969,4126.612793,4159.980957,0.916,1.074,-24.490999,25.083,35.209999,35.056,134.316116,0.111,15.872
106547592,2025,3,8,18,2,31,287,15,-87.50518,40.396942,4122.223145,4155.59082,0.913,1.072,-24.386999,25.847,34.860001,35.535999,133.335144,0.113,15.474
106747718,2025,3,8,18,2,31,287,15,-87.505104,40.396885,4113.501953,4146.870117,0.909,1.067,-24.593,27,34.584999,36.521999,132.329178,0.111,14.953
106946565,2025,3,8,18,2,32,287,15,-87.505028,40.396832,4104.977051,4138.345215,0.904,1.062,-24.146,28.441,33.338001,37.307999,130.330643,0.111,15.147
107147402,2025,3,8,18,2,32,287,15,-87.504982,40.396805,4100.816895,4134.186035,0.902,1.06,-23.216,29.021999,32.869999,37.165001,128.658173,0.124,17.198999
